profile_id,pct_weeks_with_income,income_coefficient_of_variation,longest_dry_streak_days,trend_last_6_months,year_over_year_change,expense_to_income_ratio,ontime_bill_payment_rate,cash_buffer_days,worst_monthly_dip_pct,months_would_cover_emi_of_last_24,digital_share,cash_share,sufficiency_outcome,sufficiency_months_available,sufficiency_transactions_per_month
MSME0400,0.9904761904761905,0.19461298052653295,7,0.21180102832732747,0.18185548619092054,0.09592252787359734,0.9583333333333334,294.0071979146711,0.3283730645254775,24,0.8447311965081378,0.15526880349186223,FULL,24,40.792
MSME0401,1.0,0.38813975895271835,2,0.04006501244764535,0.07721148714805541,0.4985112684378882,0.9166666666666666,30.209199742570274,0.37171561289272315,24,0.7578438136341483,0.2421561863658517,FULL,24,241.083
MSME0402,1.0,0.16990438069352123,1,0.1497314239209078,0.12169221284196359,0.5946896796576399,0.9583333333333334,18.090702180647064,0.14081167409634684,24,0.7789718202533091,0.22102817974669092,FULL,24,168.667
MSME0403,1.0,0.44916477794021814,7,0.08950604025740841,0.10830039644562008,0.3030737447686457,0.875,52.37207595382201,0.19397218772758704,24,0.8696507331942436,0.13034926680575648,FULL,24,81.25
MSME0404,1.0,0.19536838587310904,7,0.08243123900566021,0.11555531229699119,0.04781249147728281,0.9166666666666666,593.56140809367,0.3455992891554555,24,0.8212676426955995,0.17873235730440043,FULL,24,40.375
MSME0405,1.0,0.36664598798383713,2,0.04533920761303279,0.04257523470134105,0.36371840252735776,0.875,50.72305920769038,0.3585755448656255,24,0.7432438443997289,0.25675615560027115,FULL,24,234.75
MSME0406,1.0,0.16158402737723496,2,0.050275881335292115,0.06169804834200282,0.6754626097780413,0.8333333333333334,12.019158778165178,0.11661227916406759,24,0.7373595807918475,0.2626404192081525,FULL,24,166.208
MSME0407,1.0,0.438477764006961,7,-0.032353149706004,-0.03794432206631253,0.2654314829135305,0.7083333333333334,68.34816701620346,0.43180725078270327,24,0.6946418194084035,0.3053581805915966,FULL,24,68.25
MSME0408,1.0,0.22114866843622058,8,-0.08115706159094702,-0.06481590878038995,0.24477106525247144,0.8333333333333334,106.07634335176535,0.4626728290793219,24,0.7805256890847533,0.21947431091524675,FULL,24,43.625
MSME0409,1.0,0.39720097066801147,3,0.012993665970739796,0.011882315691412518,0.4332330252592476,0.9583333333333334,37.64248395186705,0.5983627653262424,23,0.7584696032416087,0.24153039675839127,FULL,24,234.125
MSME0410,1.0,0.18986345068045052,2,0.1172376314945629,0.1300283262833771,0.6031757116557249,0.9583333333333334,20.160012281303736,0.26965761510575437,22,0.8334040262724012,0.1665959737275989,FULL,24,168.292
MSME0411,1.0,0.4622494194848487,6,0.09484355377730655,0.08694252499690432,0.3784654319518311,0.9130434782608695,36.37275928978946,0.3163112703126672,24,0.8542381738862839,0.1457618261137161,FULL,24,82.083
MSME0412,1.0,0.16061717887788715,7,0.10177320944089271,0.09633865281588075,0.05669842065439151,0.9583333333333334,511.24211383871693,0.26802703131774014,24,0.8384999434090418,0.16150005659095826,FULL,24,41.833
MSME0413,1.0,0.35511619591351895,1,0.09749200236093349,0.12089880054541201,0.35065649760629813,0.9583333333333334,52.63174219649757,0.38146405559992186,24,0.8338053271978331,0.1661946728021669,FULL,24,238.625
MSME0414,1.0,0.1997102272388342,4,-0.1154544279041722,-0.03611709580600623,0.7006457471587714,0.5833333333333334,12.756282140091598,0.5015699163520829,21,0.5757416663599884,0.42425833364001164,FULL,24,153.958
MSME0415,1.0,0.46306606276866563,1,0.06668785331974691,0.09424403847247821,0.3904634166988796,0.9166666666666666,32.152046374696496,0.28347700352958577,24,0.8734083512422428,0.12659164875775722,FULL,24,82.25
MSME0416,0.9714285714285714,0.3624477573234604,10,-0.31186389577023194,-0.29544295268890824,1.256497064829386,0.25,-5.430536645306633,0.7830830703493498,23,0.7823680661019166,0.21763193389808339,FULL,24,34.0
MSME0417,0.9904761904761905,0.40258322983498657,8,-0.03530729329613707,-0.004098677511100133,0.5733893442254854,0.9130434782608695,23.077119109391283,0.48636760594016204,24,0.785884597137998,0.21411540286200198,FULL,24,232.417
MSME0418,1.0,0.17566038183334465,3,0.03428770780329611,0.039623598460037816,0.6022370529355751,0.6666666666666666,16.911216473356774,0.12904844872173651,24,0.7641227670927706,0.2358772329072293,FULL,24,164.167
MSME0419,1.0,0.49086779443917555,7,-0.19392789000586355,-0.1792937740065959,0.336498418500594,0.5217391304347826,54.19278629952554,0.7069737577634223,22,0.5766671912286324,0.42333280877136764,FULL,24,61.25
MSME0420,0.9809523809523809,0.35028605660997886,9,-0.3121962863286586,-0.32829796841190007,0.2147763038024831,0.2916666666666667,113.3188483132249,0.7012831205676481,24,0.6401722622360505,0.3598277377639494,FULL,24,31.75
MSME0421,1.0,0.4902187348587034,7,0.08305381274553565,-0.07410637133379731,0.4900613782917378,0.20833333333333334,28.580802340813047,0.497308219008157,18,0.5830549382445201,0.41694506175547974,FULL,24,184.708
MSME0422,1.0,0.25617724492805705,3,0.007620819663935948,-0.02484514544852152,0.7012520890765787,0.5833333333333334,12.409374100208627,0.5996420813968265,15,0.6538310239766948,0.34616897602330526,FULL,24,151.583
MSME0423,1.0,0.45661557437326045,7,0.06861312096343411,0.03127103356307294,0.2536225677230544,0.7916666666666666,70.18194593270755,0.3719282544290172,24,0.2687031837866717,0.7312968162133284,FULL,24,78.542
MSME0424,1.0,0.1936000560222415,8,-0.10808104225046988,-0.09268325843522962,0.08542087475892983,0.7916666666666666,326.32604667185365,0.32383834647600646,24,0.7911717091984536,0.20882829080154644,FULL,24,40.625
MSME0425,1.0,0.5482996931823315,5,-0.12402471105641484,-0.15084105949297183,1.0217995099730712,0.2916666666666667,-4.434882702660788,0.6676672676939641,16,0.6863645099084631,0.3136354900915369,FULL,24,193.833
MSME0426,1.0,0.20330032566279246,7,0.2821272497429117,0.20942566622204142,0.5836873115062434,0.9565217391304348,20.906019980163048,0.4484087038713668,23,0.8401273812182888,0.15987261878171125,FULL,24,167.792
MSME0427,1.0,0.4428789403867419,2,0.031068335520892356,0.06891275871398231,0.24969873561845043,0.8333333333333334,72.42154559674698,0.5712498370219874,23,0.7564642972420262,0.24353570275797365,FULL,24,78.5
MSME0428,1.0,0.19380463441460208,8,0.10348004693221323,0.13115081103514625,0.4715708571238248,1.0,31.21964394619522,0.19206565646084534,24,0.5097598216793449,0.49024017832065514,FULL,24,41.125
MSME0429,1.0,0.39161457990970966,2,0.08981291167607607,0.11844563429125336,0.37889765475831627,0.9583333333333334,46.96838354807833,0.40009727351984303,24,0.8310364009437742,0.16896359905622588,FULL,24,238.375
MSME0430,1.0,0.20603053537208557,1,0.11171276573043169,0.1432483221294375,0.6019877016240444,0.9583333333333334,19.138479369093087,0.47943104730187025,22,0.8417834213332294,0.15821657866677058,FULL,24,169.667
MSME0431,1.0,0.2875861477368933,2,,,0.6135130553230501,0.5,26.44635149478822,0.4645130298282886,4,0.6845883691296041,0.31541163087039603,NOT_ASSESSABLE,4,72.0
MSME0432,1.0,0.19885938827868183,7,0.03678818338782478,0.05902855753207272,0.07037284673963809,1.0,395.63296969111946,0.5293728627478235,24,0.8486900840923238,0.15130991590767612,FULL,24,39.5
MSME0433,0.9904761904761905,0.38557842392462544,7,-0.0065873227192920925,-0.02494357548688644,0.3743996922759587,0.7083333333333334,48.933765707925446,0.3869321759022404,23,0.6549949433754636,0.34500505662453645,FULL,24,212.375
MSME0434,0.9904761904761905,0.22283964974205872,8,-0.06915939263029561,-0.11494372705466928,0.6793663322186931,0.5,13.106398772153044,0.4180427814615473,18,0.6285709424432263,0.37142905755677375,FULL,24,150.375
MSME0435,1.0,0.4432275462149171,4,0.13536411268654244,0.12911402442747508,0.19530628457699997,1.0,93.73312288555498,0.1748002236704264,24,0.8416173448402501,0.15838265515974995,FULL,24,77.625
MSME0436,1.0,0.2248163665393128,7,0.033758047386573294,0.13547900431536364,0.09036220977848872,0.9166666666666666,282.5236792478019,0.2599499578395778,24,0.8464670727002976,0.1535329272997024,FULL,24,40.542
MSME0437,1.0,0.43381113400411947,4,-0.0882465404917641,-0.0026910931044863903,0.4984444960855798,0.6666666666666666,27.97006973787266,0.554212524366788,23,0.6726939256708693,0.3273060743291307,FULL,24,218.125
MSME0438,1.0,0.1870707459480378,5,0.16814124753692306,0.15481758654891634,0.5755922610679539,0.782608695652174,19.258458243442863,0.23004241621737828,23,0.8550318691126476,0.1449681308873525,FULL,24,173.042
MSME0439,1.0,0.4239589805298634,1,0.061600547233387856,0.06186898194617954,0.22423079842362134,0.9166666666666666,81.34173117664665,0.1733630647124512,24,0.7426555644374743,0.25734443556252573,FULL,24,79.333
MSME0440,1.0,0.3771454306566126,9,-0.23460136035664805,-0.2187474796397526,0.13805002830572288,0.20833333333333334,183.56260318082292,0.5797506818973378,24,0.6450569457290267,0.3549430542709733,FULL,24,31.375
MSME0441,1.0,0.38288077976741397,4,-0.1255134298387673,-0.16879325302310685,0.43038331837979016,0.5416666666666666,39.911288448040466,0.5762342235578969,21,0.651338951765359,0.34866104823464106,FULL,24,215.417
MSME0442,1.0,0.1612321209279018,5,0.11371273799881011,0.11954081421172352,0.5844816658540928,0.9166666666666666,19.578560393057398,0.1716465024690037,24,0.7808431541205131,0.21915684587948686,FULL,24,165.417
MSME0443,0.9904761904761905,0.4901994077953089,8,0.13329327635787824,0.1514517494370374,0.5546362280314928,0.75,19.47902958155995,0.5700812891190202,23,0.7235565780418243,0.2764434219581758,FULL,24,75.833
MSME0444,1.0,0.2544908808758785,6,0.21881577609354516,0.2544717882041883,0.11446195401856438,0.9583333333333334,220.10354488336637,0.4002718874311798,24,0.8272159471675397,0.17278405283246034,FULL,24,37.625
MSME0445,1.0,0.39051910725308153,6,-0.025222061316446862,-0.05432409146457004,0.36335551584231096,0.875,50.19266008650448,0.3800805215664394,24,0.7300805014583522,0.2699194985416479,FULL,24,235.75
MSME0446,1.0,0.2819637986192594,5,-0.23279581773306224,-0.19895609720063737,0.8800272788992096,0.4166666666666667,4.901727867113593,0.6022782521529465,14,0.5727617324302009,0.42723826756979916,FULL,24,139.083
MSME0447,1.0,0.4615531707188779,8,0.038651928979648476,-0.031010935532783963,0.25416955931853175,0.43478260869565216,69.16262481328681,0.41963204191759274,24,0.6610665126776569,0.3389334873223431,FULL,24,69.5
MSME0448,0.9904761904761905,0.22448727277244276,8,0.12488070131080733,0.22008916938073203,0.7181682346382016,0.9583333333333334,13.247987786594347,0.38875329530027203,24,0.9140505481026042,0.08594945189739582,FULL,24,45.458
MSME0449,1.0,0.35845144848000643,8,0.0899282212143945,0.06462432269240985,0.35530757102072463,0.9565217391304348,45.678708710636535,0.33027135589409046,24,0.74522713381339,0.25477286618660994,FULL,24,229.208
MSME0450,1.0,0.14758422978864122,6,-0.012284135071237339,-0.015962660081897243,0.6517011704595962,0.7083333333333334,15.414094926693231,0.23922318656560793,22,0.7090162646547556,0.2909837353452444,FULL,24,160.208
MSME0451,1.0,0.45943380870996625,1,0.16043470157487452,0.1387833048145609,0.2202433833697093,0.9583333333333334,80.92947922813207,0.4193423000571335,24,0.8555037481077313,0.14449625189226867,FULL,24,79.458
MSME0452,0.9375,0.30542606378886217,8,-0.10888935821436063,,0.1353712051447055,0.5714285714285714,206.35920223513904,0.4998080529387234,7,0.6106060547628833,0.3893939452371168,LOW_CONFIDENCE,7,27.857
MSME0453,1.0,0.46726429406555525,6,-0.3252680336230924,-0.2792637844395028,0.7712623233609102,0.2916666666666667,6.817010848912562,0.7540410817657518,19,0.6387400343617897,0.36125996563821033,FULL,24,193.625
MSME0454,1.0,0.17722132364664325,1,0.16392902038079393,0.1328784613283241,0.5981812307391384,1.0,18.70567289720138,0.37204345406327505,23,0.8500122026083378,0.14998779739166226,FULL,24,173.458
MSME0455,1.0,0.4257414921993197,5,0.08710655874798247,0.09882708592678713,0.2508810417797808,0.9166666666666666,67.85278639009287,0.2185726424397823,24,0.8430604035080779,0.1569395964919222,FULL,24,80.167
MSME0456,1.0,0.21837826566787694,9,0.13354356454461075,0.034942579106675746,0.9627105784492711,0.5416666666666666,0.011703021345710342,0.2927091768077782,24,0.8155291412456566,0.18447085875434333,FULL,24,40.167
MSME0457,1.0,0.3645032296990224,3,0.002949895713120848,0.03358418516730246,0.3397330117755483,0.8695652173913043,57.27483633471427,0.3486846657234185,24,0.7571928430216169,0.24280715697838298,FULL,24,239.333
MSME0458,1.0,0.13084904561669908,5,-0.030677701174431422,-0.0003562863006063092,0.602452256980486,0.8333333333333334,18.872479057986343,0.13116925460594783,23,0.7411413052253912,0.2588586947746089,FULL,24,163.917
MSME0459,1.0,0.39467067794059707,8,0.098412106327525,0.11021687368248184,0.1828463310264895,0.9583333333333334,104.83866319866407,0.1811836709116791,24,0.830662381085238,0.16933761891476198,FULL,24,79.0
MSME0460,1.0,0.1934918721916298,7,0.06900160724411884,0.03148418530054412,0.7210148748832628,0.8333333333333334,10.499825390100229,0.19603668807799068,24,0.8433023333261387,0.15669766667386129,FULL,24,44.583
MSME0461,1.0,0.36350765796058215,2,,,0.5555953300599586,0.4,29.51650446506832,0.4712282344066851,4,0.5874837253763799,0.41251627462362,NOT_ASSESSABLE,5,227.6
MSME0462,1.0,0.15203262491770617,8,0.006905099737165083,0.008281727663132496,0.6170169202003181,1.0,15.95951286293099,0.20036806732039797,23,0.7281262238653209,0.2718737761346791,FULL,24,167.167
MSME0463,1.0,0.4334653371435554,2,0.08445295702128437,0.09920240548116077,0.2127920612875098,0.875,81.88925557934374,0.19400815184325107,24,0.8424215145584282,0.15757848544157183,FULL,24,78.208
MSME0464,1.0,0.2074392332906828,6,0.21234605277384705,0.1533882718214308,0.08648991543547314,0.9166666666666666,313.4396609340058,0.3391693403552095,24,0.8316558632419295,0.1683441367580705,FULL,24,39.958
MSME0465,1.0,0.3810284621973757,3,0.10430431710204097,0.10887136149659062,0.40226868446963776,1.0,42.38403821574297,0.3476865007223854,24,0.8400645727061289,0.15993542729387109,FULL,24,246.583
MSME0466,1.0,0.17126740486912603,8,0.08470177480562571,0.09907725018264796,0.5858175741909168,1.0,19.343706575888955,0.1324990008206026,24,0.8449336694421009,0.15506633055789903,FULL,24,166.25
MSME0467,1.0,0.4272029840243288,5,-0.04999432629287878,-0.015813858274156937,0.41177055282966823,0.9166666666666666,29.88550326394311,0.22644147990784458,24,0.7899466381087921,0.21005336189120785,FULL,24,77.542
MSME0468,1.0,0.33584794080941005,8,-0.28263728599209204,-0.050001311964239244,0.22308694611092483,0.2916666666666667,113.20976328077847,0.708377388740968,24,0.6102950019847118,0.38970499801528835,FULL,24,31.083
MSME0469,0.9904761904761905,0.4060363869568419,9,0.13382444055218848,0.15666970262104046,0.5971495331968036,0.9565217391304348,18.381831133473696,0.3402376396891131,24,0.8578482464219647,0.14215175357803544,FULL,24,237.292
MSME0470,1.0,0.19690067588593116,3,-0.19982929470268876,-0.13463507215929804,0.7423066188071141,0.625,10.77657575103511,0.4603411247065035,19,0.2531156510277337,0.7468843489722664,FULL,24,152.75
MSME0471,1.0,0.44964296564869705,3,0.1071629987943257,0.12015335498838138,0.2007591691719807,0.9583333333333334,92.78760975453055,0.20854599406528238,24,0.859756731932171,0.14024326806782908,FULL,24,79.5
MSME0472,1.0,0.23447055164366642,8,0.2508048717695967,0.2601879115926975,0.08517077514377336,0.9565217391304348,313.952681108339,0.4183393453631322,24,0.8428320504192924,0.15716794958070754,FULL,24,41.125
MSME0473,1.0,0.404068247496225,5,0.15187359668645622,0.13112798495806502,0.32803801388668047,0.9166666666666666,58.459170834384494,0.39373620944308024,24,0.8292712599798481,0.17072874002015187,FULL,24,236.75
MSME0474,1.0,0.2941052077733178,8,-0.12766031772583575,-0.15857204990553223,1.0190120346763534,0.43478260869565216,0.9772106657491991,0.6964665636918232,10,0.6063172247396952,0.3936827752603049,FULL,24,135.625
MSME0475,1.0,0.44363526997656344,2,-0.040988438623979,-0.02379375548539683,0.22554012821471053,0.8333333333333334,76.69445412225646,0.1286838028126882,24,0.7443102532777339,0.255689746722266,FULL,24,76.167
MSME0476,1.0,0.18288961057099024,5,0.2245216130953377,0.200252858637588,0.04836873024300149,0.9583333333333334,589.8173726603108,0.30399402770408634,24,0.8369681567630801,0.1630318432369199,FULL,24,41.208
MSME0477,1.0,0.4122986271774239,2,0.10985353400389557,0.11680916167319809,0.3322472952411092,0.9166666666666666,58.86056128874352,0.3574391020148236,24,0.8298296479127677,0.17017035208723222,FULL,24,242.208
MSME0478,1.0,0.19582073512912757,3,0.006012066424443567,-0.042138847811302074,0.7166161252182132,0.5,10.004476353805055,0.5179039409740698,19,0.7336481843012924,0.26635181569870764,FULL,24,151.208
MSME0479,1.0,0.41216874059153213,2,-0.0605654202403098,-0.08531422403454067,0.23996394967683046,0.5416666666666666,74.81977695575927,0.3171395417040761,24,0.6828169989052322,0.3171830010947679,FULL,24,74.167
MSME0480,1.0,0.17861257711228198,7,0.15679802623784111,0.09577329010011185,0.07990054616320733,0.9166666666666666,347.89635612636494,0.20861210070829625,24,0.8321247817698834,0.16787521823011664,FULL,24,41.208
MSME0481,1.0,0.34814423651639725,7,-0.024439641791193335,-0.025631202042205297,0.3649394246304692,0.875,54.582630551984785,0.40351358003589816,24,0.7427645837571388,0.25723541624286117,FULL,24,234.375
MSME0482,1.0,0.15545067663862924,2,-0.003111911213977965,0.031124458449023857,0.6083130270136561,0.75,18.148612841688696,0.1114440563858468,24,0.6333105425715775,0.36668945742842257,FULL,24,162.5
MSME0483,1.0,0.4586231529721307,5,-0.09962838544658945,-0.06138158124387946,0.2409606052484459,0.5,79.025095152281,0.6031824525305566,23,0.6585042502084717,0.3414957497915283,FULL,24,69.833
MSME0484,0.9809523809523809,0.18349603925737776,8,0.032001414127129896,0.004894592319584038,0.08340264672194303,0.8260869565217391,346.4287299221483,0.39938204098560254,24,0.7662068206329082,0.23379317936709187,FULL,24,40.333
MSME0485,1.0,0.39903941681001964,2,0.11749302278241194,0.11603237666664284,0.5461911903264863,0.9166666666666666,25.458765554283545,0.4208537956851456,24,0.8489513098721293,0.15104869012787075,FULL,24,239.167
MSME0486,1.0,0.19249136775597436,2,0.11028956715178755,0.0788809449314059,0.6076018590849834,0.875,19.848090489000846,0.40080244734603276,22,0.7852458894547261,0.2147541105452739,FULL,24,159.417
MSME0487,1.0,0.4439954026256619,2,0.1352096467203683,0.12677562122758637,0.24324540058178004,0.875,80.28967431391402,0.35319001057973654,24,0.7554630532297331,0.24453694677026694,FULL,24,77.292
MSME0488,1.0,0.24985643686818135,7,0.07582577242569857,0.007637581688380855,0.04875340802840594,0.7916666666666666,555.3166815748489,0.44541697932017704,24,0.7591851472353127,0.24081485276468725,FULL,24,36.375
MSME0489,1.0,0.38554811878351136,8,0.03695543000386178,0.05084184628696643,0.5859636391119782,0.8333333333333334,17.297141232082087,0.46329022373216905,24,0.3755461210490931,0.6244538789509069,FULL,24,234.5
MSME0490,1.0,0.22386053142042772,8,0.14970530571004656,0.06514371421182952,0.6746769243851847,0.625,14.49137673668319,0.3481398286058313,20,0.7339079819063867,0.2660920180936132,FULL,24,165.5
MSME0491,1.0,0.4340310946968747,2,0.18479777997983302,0.1672404275574292,0.19057306881521052,0.9166666666666666,101.07204904911728,0.1965438574596234,24,0.854411651791594,0.1455883482084061,FULL,24,78.667
MSME0492,1.0,0.19238683417987262,5,0.11089526620854226,0.07185322051470237,0.09934824431562146,0.9583333333333334,260.69241327896816,0.28601263922222947,24,0.780893284364093,0.21910671563590703,FULL,24,40.083
MSME0493,1.0,0.40024798774701204,1,0.08884043535489472,0.03697919420136121,0.35428815226955684,0.9166666666666666,49.82694713980471,0.42104410758849614,24,0.7386461115187856,0.26135388848121455,FULL,24,239.542
MSME0494,1.0,0.17268843024235297,1,0.1272475981019408,0.11147298763400107,0.5725832825019521,1.0,19.20957475043992,0.1495895409571881,23,0.7790827770496325,0.22091722295036756,FULL,24,164.833
MSME0495,1.0,0.5311028992367005,5,0.1220422523695591,0.009424265322118493,0.6766897013342165,0.5416666666666666,7.955421993352752,0.7258451634098956,21,0.676071401985017,0.32392859801498297,FULL,24,65.667
MSME0496,1.0,0.2621939517202157,5,0.021855587787554066,0.009976070273701848,0.07504574431826758,1.0,354.52744667313686,0.4037418891077005,24,0.7661409335312824,0.2338590664687175,FULL,24,39.083
MSME0497,1.0,0.39180321185887496,1,0.027985637810978077,0.0025443393798471937,0.33429279547683827,0.8333333333333334,59.14302269173159,0.4362362997962595,24,0.7539768157692937,0.2460231842307064,FULL,24,233.708
MSME0498,0.9904761904761905,0.22116196781725558,7,0.23824788667762656,0.13074858529762,0.6700945221002067,0.9565217391304348,13.972299681502985,0.39283059811583976,21,0.8409014620366252,0.1590985379633748,FULL,24,167.167
MSME0499,1.0,0.4442230318765438,5,-0.05603038551094944,-0.04166263192195518,0.3140869512733638,0.6086956521739131,51.24314228579817,0.4498947492619039,24,0.6593254115464728,0.3406745884535272,FULL,24,75.792
MSME0500,1.0,0.26306958876176717,5,0.023941863973553298,0.0008109195203077532,0.09438544312030814,1.0,286.1505014287794,0.4650248410395823,24,0.7750483330675191,0.22495166693248095,FULL,24,39.917
MSME0501,1.0,0.38560660848475514,2,-0.1617133181370838,-0.11592587920663096,0.4057059334079036,0.625,47.13013462551684,0.7575645345490801,22,0.6549752457615815,0.3450247542384186,FULL,24,218.917
MSME0502,1.0,0.1806817149909089,2,0.07475252110306363,0.09229080262636315,0.6556299674219911,0.7916666666666666,13.621292529159595,0.3238936647742287,23,0.7465250120688336,0.2534749879311664,FULL,24,169.167
MSME0503,1.0,0.29826943944184375,1,-0.01785119295716696,,0.21969368352999702,1.0,99.45441552926796,0.19297990530800152,10,0.7964529313464035,0.2035470686535965,LOW_CONFIDENCE,10,81.3
MSME0504,1.0,0.17439484946449751,5,0.11501241419031455,0.08291301298942383,0.7193858223071123,1.0,11.257107849439192,0.3139207965843589,24,0.9069114135783553,0.09308858642164484,FULL,24,42.167
MSME0505,1.0,0.4142883824942783,6,0.11418128267704815,0.05569103393389735,0.35405891624454944,1.0,54.04648572169389,0.39914786549746817,24,0.8269372846283898,0.17306271537161025,FULL,24,234.625
MSME0506,1.0,0.16202021157717938,3,0.010582111704265835,0.030383743694755588,0.609537512735742,1.0,18.21402992375743,0.358216967737804,23,0.8130493537468614,0.18695064625313865,FULL,24,170.917
MSME0507,1.0,0.3811643011586103,2,0.039569289803391854,0.03620653269093425,0.2370555392749634,0.7916666666666666,82.12579674784631,0.2538822277313245,24,0.7617224625642397,0.2382775374357603,FULL,24,78.0
MSME0508,1.0,0.21355084871357816,5,0.1313532384378089,0.07638448939584454,0.07972439242942898,0.9583333333333334,342.6476406371825,0.3489457099098528,24,0.8402903273456587,0.15970967265434133,FULL,24,41.792
MSME0509,1.0,0.3820727958393597,3,-0.027926277161684054,-0.022275347596992956,0.5076342286743114,0.9583333333333334,26.51406037893483,0.48628622536139604,23,0.7574978039991499,0.24250219600085005,FULL,24,235.167
MSME0510,1.0,0.18029631063001422,5,0.10499541704210906,0.10136415246301543,0.5538459747542392,1.0,20.956541704830084,0.15989167214349365,24,0.7801165229576075,0.21988347704239258,FULL,24,167.958
MSME0511,1.0,0.4822351026929548,8,0.1995215185312784,0.19791368557644518,0.1906899042964903,0.9565217391304348,94.74509312282065,0.316395247498074,24,0.829923129893962,0.1700768701060379,FULL,24,78.042
MSME0512,0.9904761904761905,0.259393334750148,10,-0.10973056275987336,0.045647752512447376,0.07913608695810236,0.9166666666666666,363.326741359326,0.47539935509284353,24,0.758485028949083,0.241514971050917,FULL,24,37.375
MSME0513,1.0,0.3798104119717248,8,0.14920537058568398,0.08827485657330485,0.3336255265130942,0.8695652173913043,59.97766495105067,0.3743155898369319,24,0.7294997691493248,0.27050023085067526,FULL,24,229.208
MSME0514,1.0,0.18650256943261348,7,0.15662587010152967,0.15060791904354112,0.6024907805180262,0.9583333333333334,19.19819662097583,0.2902057189246567,23,0.7835262709553019,0.21647372904469817,FULL,24,165.5
MSME0515,1.0,0.390582348898372,2,-0.024009421632063137,,0.222372626235695,1.0,95.35635999501915,0.11398050302655562,10,0.7490543506612354,0.25094564933876456,LOW_CONFIDENCE,10,73.4
MSME0516,1.0,0.32373975636772284,10,-0.38311693114689205,-0.3458419282900393,0.10429471702698301,0.25,242.11685909102044,0.7198946334029885,24,0.6352707423774823,0.3647292576225178,FULL,24,32.75
MSME0517,1.0,0.38629230158468014,4,-0.4638703144273309,-0.3338129485383994,0.5059475144049357,0.4166666666666667,25.19463438889929,0.37838230187289196,22,0.23501393913030721,0.7649860608696928,FULL,24,187.667
MSME0518,1.0,0.23131343917728575,3,-0.05138587941762575,-0.09924007145329522,0.6804295261407335,0.5,14.070513405792045,0.6739534239030948,19,0.6836792777885737,0.3163207222114262,FULL,24,154.833
MSME0519,1.0,0.4511436451969057,4,-0.22455302789567855,-0.14074391834764183,0.32055047836231987,0.5416666666666666,55.55156518737171,0.7292003978129387,23,0.5728476795683612,0.42715232043163875,FULL,24,60.542
MSME0520,1.0,0.22586576215508442,6,-0.09101504675379674,-0.025582820635197196,0.04145926929530326,0.9166666666666666,689.9987207187557,0.46179456209257363,24,0.7709469657667323,0.2290530342332677,FULL,24,40.75
demo_lakshmi,1.0,0.40865922472354477,6,0.18982659338541039,0.19317668028363874,0.36790175200572556,1.0,46.04614995411565,0.49582931128273067,24,0.8572071734444492,0.1427928265555508,FULL,24,244.042
